identity,frame,score
enhanced,data\demo\video_fragmentation_preview\frame_00000.jpg,-0.14753706753253937
enhanced,data\demo\video_fragmentation_preview\frame_00001.jpg,-0.12378820776939392
enhanced,data\demo\video_fragmentation_preview\frame_00002.jpg,-0.15730494260787964
enhanced,data\demo\video_fragmentation_preview\frame_00003.jpg,-0.1412111222743988
enhanced,data\demo\video_fragmentation_preview\frame_00004.jpg,-0.12299177795648575
enhanced,data\demo\video_fragmentation_preview\frame_00005.jpg,-0.10286559909582138
enhanced,data\demo\video_fragmentation_preview\frame_00006.jpg,0.027137065306305885
enhanced,data\demo\video_fragmentation_preview\frame_00007.jpg,0.02130841836333275
enhanced,data\demo\video_fragmentation_preview\frame_00008.jpg,-0.10690392553806305
enhanced,data\demo\video_fragmentation_preview\frame_00009.jpg,-0.197456955909729
enhanced,data\demo\video_fragmentation_preview\frame_00010.jpg,-0.1762200891971588
enhanced,data\demo\video_fragmentation_preview\frame_00011.jpg,-0.09857174754142761
enhanced,data\demo\video_fragmentation_preview\frame_00012.jpg,-0.07200031727552414
enhanced,data\demo\video_fragmentation_preview\frame_00013.jpg,-0.18508335947990417
enhanced,data\demo\video_fragmentation_preview\frame_00014.jpg,-0.19101163744926453
enhanced,data\demo\video_fragmentation_preview\frame_00015.jpg,-0.0959540531039238
enhanced,data\demo\video_fragmentation_preview\frame_00016.jpg,-0.14470449090003967
enhanced,data\demo\video_fragmentation_preview\frame_00017.jpg,-0.17675811052322388
enhanced,data\demo\video_fragmentation_preview\frame_00018.jpg,-0.09520341455936432
enhanced,data\demo\video_fragmentation_preview\frame_00019.jpg,-0.14831647276878357
enhanced,data\demo\video_fragmentation_preview\frame_00020.jpg,-0.03221174702048302
enhanced,data\demo\video_fragmentation_preview\frame_00021.jpg,0.07758979499340057
enhanced,data\demo\video_fragmentation_preview\frame_00022.jpg,-0.011082857847213745
enhanced,data\demo\video_fragmentation_preview\frame_00023.jpg,-0.012219872325658798
enhanced,data\demo\video_fragmentation_preview\frame_00024.jpg,-0.05340283736586571
enhanced,data\demo\video_fragmentation_preview\frame_00025.jpg,0.15965105593204498
enhanced,data\demo\video_fragmentation_preview\frame_00026.jpg,0.19406187534332275
enhanced,data\demo\video_fragmentation_preview\frame_00027.jpg,0.17686966061592102
enhanced,data\demo\video_fragmentation_preview\frame_00028.jpg,0.20644135773181915
enhanced,data\demo\video_fragmentation_preview\frame_00029.jpg,0.17001284658908844
enhanced,data\demo\video_fragmentation_preview\frame_00030.jpg,0.21564731001853943
enhanced,data\demo\video_fragmentation_preview\frame_00031.jpg,0.27300745248794556
enhanced,data\demo\video_fragmentation_preview\frame_00034.jpg,0.3367753326892853
enhanced,data\demo\video_fragmentation_preview\frame_00035.jpg,0.314405620098114
enhanced,data\demo\video_fragmentation_preview\frame_00036.jpg,0.24551720917224884
enhanced,data\demo\video_fragmentation_preview\frame_00037.jpg,0.0835990309715271
enhanced,data\demo\video_fragmentation_preview\frame_00038.jpg,-0.1063404232263565
enhanced,data\demo\video_fragmentation_preview\frame_00039.jpg,0.001793649047613144
enhanced,data\demo\video_fragmentation_preview\frame_00040.jpg,-0.0013719238340854645
enhanced,data\demo\video_fragmentation_preview\frame_00041.jpg,-0.0831172987818718
enhanced,data\demo\video_fragmentation_preview\frame_00042.jpg,0.11019175499677658
enhanced,data\demo\video_fragmentation_preview\frame_00043.jpg,-0.03885277733206749
enhanced,data\demo\video_fragmentation_preview\frame_00044.jpg,0.09784013777971268
enhanced,data\demo\video_fragmentation_preview\frame_00045.jpg,0.09052085131406784
enhanced,data\demo\video_fragmentation_preview\frame_00046.jpg,0.06891348958015442
enhanced,data\demo\video_fragmentation_preview\frame_00047.jpg,0.06764811277389526
enhanced,data\demo\video_fragmentation_preview\frame_00048.jpg,0.04303877055644989
enhanced,data\demo\video_fragmentation_preview\frame_00049.jpg,0.08280252665281296
enhanced,data\demo\video_fragmentation_preview\frame_00050.jpg,0.04818423092365265
enhanced,data\demo\video_fragmentation_preview\frame_00051.jpg,0.08328880369663239
enhanced,data\demo\video_fragmentation_preview\frame_00052.jpg,0.12982088327407837
enhanced,data\demo\video_fragmentation_preview\frame_00053.jpg,-0.05704006552696228
enhanced,data\demo\video_fragmentation_preview\frame_00054.jpg,0.04358895868062973
enhanced,data\demo\video_fragmentation_preview\frame_00055.jpg,0.014485912397503853
enhanced,data\demo\video_fragmentation_preview\frame_00056.jpg,0.1279822587966919
enhanced,data\demo\video_fragmentation_preview\frame_00057.jpg,0.07275336980819702
enhanced,data\demo\video_fragmentation_preview\frame_00058.jpg,0.04597652330994606
enhanced,data\demo\video_fragmentation_preview\frame_00059.jpg,-0.0725889801979065
enhanced,data\demo\video_fragmentation_preview\frame_00060.jpg,-0.05954432487487793
enhanced,data\demo\video_fragmentation_preview\frame_00061.jpg,-0.02486168034374714
enhanced,data\demo\video_fragmentation_preview\frame_00062.jpg,-0.04729876667261124
enhanced,data\demo\video_fragmentation_preview\frame_00063.jpg,-0.06337369233369827
enhanced,data\demo\video_fragmentation_preview\frame_00064.jpg,0.0031842412427067757
enhanced,data\demo\video_fragmentation_preview\frame_00065.jpg,-0.037260930985212326
enhanced,data\demo\video_fragmentation_preview\frame_00066.jpg,0.0033886684104800224
enhanced,data\demo\video_fragmentation_preview\frame_00067.jpg,0.056480273604393005
enhanced,data\demo\video_fragmentation_preview\frame_00068.jpg,0.06719900667667389
enhanced,data\demo\video_fragmentation_preview\frame_00069.jpg,0.09103269129991531
enhanced,data\demo\video_fragmentation_preview\frame_00070.jpg,0.09215489774942398
enhanced,data\demo\video_fragmentation_preview\frame_00071.jpg,0.09400779008865356
enhanced_and_without_bg,data\demo\video_fragmentation_preview\frame_00000.jpg,-0.2493273913860321
enhanced_and_without_bg,data\demo\video_fragmentation_preview\frame_00001.jpg,-0.20758353173732758
enhanced_and_without_bg,data\demo\video_fragmentation_preview\frame_00002.jpg,-0.23432573676109314
enhanced_and_without_bg,data\demo\video_fragmentation_preview\frame_00003.jpg,-0.23506596684455872
enhanced_and_without_bg,data\demo\video_fragmentation_preview\frame_00004.jpg,-0.21318596601486206
enhanced_and_without_bg,data\demo\video_fragmentation_preview\frame_00005.jpg,-0.17064616084098816
enhanced_and_without_bg,data\demo\video_fragmentation_preview\frame_00006.jpg,-0.07952339202165604
enhanced_and_without_bg,data\demo\video_fragmentation_preview\frame_00007.jpg,-0.0818716436624527
enhanced_and_without_bg,data\demo\video_fragmentation_preview\frame_00008.jpg,-0.1783081591129303
enhanced_and_without_bg,data\demo\video_fragmentation_preview\frame_00009.jpg,-0.262279212474823
enhanced_and_without_bg,data\demo\video_fragmentation_preview\frame_00010.jpg,-0.28293877840042114
enhanced_and_without_bg,data\demo\video_fragmentation_preview\frame_00011.jpg,-0.21028603613376617
enhanced_and_without_bg,data\demo\video_fragmentation_preview\frame_00012.jpg,-0.13474500179290771
enhanced_and_without_bg,data\demo\video_fragmentation_preview\frame_00013.jpg,-0.2866150736808777
enhanced_and_without_bg,data\demo\video_fragmentation_preview\frame_00014.jpg,-0.31606218218803406
