identity,frame,score
without_bg,data\demo\train\video_fragmentation_preview\crop_0000.jpg,0.13809217512607574
without_bg,data\demo\train\video_fragmentation_preview\crop_0001.jpg,0.378659188747406
without_bg,data\demo\train\video_fragmentation_preview\crop_0002.jpg,0.2685837149620056
without_bg,data\demo\train\video_fragmentation_preview\crop_0003.jpg,0.2295067459344864
without_bg,data\demo\train\video_fragmentation_preview\crop_0004.jpg,0.2729729413986206
without_bg,data\demo\train\video_fragmentation_preview\crop_0005.jpg,0.38313204050064087
without_bg,data\demo\train\video_fragmentation_preview\crop_0006.jpg,0.41603702306747437
without_bg,data\demo\train\video_fragmentation_preview\crop_0007.jpg,0.4097043573856354
without_bg,data\demo\train\video_fragmentation_preview\crop_0008.jpg,0.5283141136169434
without_bg,data\demo\train\video_fragmentation_preview\crop_0009.jpg,0.4169081449508667
without_bg,data\demo\train\video_fragmentation_preview\crop_0010.jpg,0.6085078716278076
without_bg,data\demo\train\video_fragmentation_preview\crop_0011.jpg,0.5748251080513
without_bg,data\demo\train\video_fragmentation_preview\crop_0012.jpg,0.6144879460334778
without_bg,data\demo\train\video_fragmentation_preview\crop_0013.jpg,0.5592188835144043
without_bg,data\demo\train\video_fragmentation_preview\crop_0014.jpg,0.4370318651199341
without_bg,data\demo\train\video_fragmentation_preview\crop_0015.jpg,0.43543994426727295
without_bg,data\demo\train\video_fragmentation_preview\crop_0016.jpg,0.5784004926681519
without_bg,data\demo\train\video_fragmentation_preview\crop_0017.jpg,0.5320816040039062
without_bg,data\demo\train\video_fragmentation_preview\crop_0018.jpg,0.4007825255393982
without_bg,data\demo\train\video_fragmentation_preview\crop_0019.jpg,0.23822367191314697
without_bg,data\demo\train\video_fragmentation_preview\crop_0020.jpg,0.39404040575027466
without_bg,data\demo\train\video_fragmentation_preview\crop_0021.jpg,0.2679472863674164
without_bg,data\demo\train\video_fragmentation_preview\crop_0022.jpg,0.20637211203575134
without_bg,data\demo\train\video_fragmentation_preview\crop_0023.jpg,0.2591513693332672
without_bg,data\demo\train\video_fragmentation_preview\crop_0024.jpg,0.23748557269573212
without_bg,data\demo\train\video_fragmentation_preview\crop_0025.jpg,0.23882922530174255
without_bg,data\demo\train\video_fragmentation_preview\crop_0026.jpg,0.2515304982662201
without_bg,data\demo\train\video_fragmentation_preview\crop_0027.jpg,0.2223558872938156
